id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags,instrumental_ratio,mood_confidence,explicit_content
26,Mirrorball Steps,Chrome Avenue,house,energized,0.88,126,0.80,0.91,0.12,88,2010,energized;uplifting;club,0.11,0.94,0
27,Midtown Bounce,Electric Marmalade,funk,groovy,0.71,112,0.77,0.89,0.21,52,2000,groovy;playful;bright,0.30,0.86,0
28,Seoul Starlight,Luna Circuit,k-pop,dreamy,0.83,120,0.82,0.85,0.17,90,2020,dreamy;bright;uplifting,0.16,0.93,0
29,Overclock Run,Vector Rush,drum and bass,urgent,0.96,174,0.45,0.79,0.06,76,2020,urgent;intense;mechanical,0.05,0.91,1
30,Desert Caravan,Saffron Atlas,world,meditative,0.38,82,0.61,0.48,0.83,33,2000,meditative;earthy;warm,0.77,0.81,0
31,Paper Lantern Skies,Harbor Vale,folk,calm,0.26,68,0.64,0.46,0.91,28,2000,calm;nostalgic;tender,0.92,0.83,0
32,Electric Bloom,Marrow Pulse,edm,upbeat,0.86,128,0.79,0.92,0.08,89,2010,upbeat;bright;euphoric,0.07,0.95,0
33,Quiet Signal,North Harbor,ambient,reflective,0.19,54,0.50,0.31,0.97,22,2020,reflective;minimal;quiet,0.99,0.96,0
34,City Neon Run,Atlas Wave,hip hop,driven,0.77,102,0.58,0.84,0.12,74,2010,driven;confident;gritty,0.14,0.84,1
35,Blue Hour Drift,Satin River,r&b,late-night,0.52,90,0.71,0.67,0.34,50,2010,late-night;smooth;moody,0.36,0.87,0
36,Thunder Garden,Iron Petal,rock,intense,0.90,150,0.47,0.69,0.09,78,2000,intense;powerful;driving,0.12,0.94,0
37,Sunlit Caravan,Desert Bloom,latin,joyful,0.82,118,0.86,0.88,0.22,62,2010,joyful;festive;bright,0.20,0.90,0
38,Candlelight Lines,Velvet Archive,jazz,soft,0.34,84,0.73,0.53,0.85,31,1980,soft;smoky;intimate,0.86,0.84,0
39,Glacier Pulse,Frost Harbor,techno,mechanical,0.93,138,0.41,0.80,0.05,85,2020,mechanical;cold;driving,0.03,0.92,0
40,Golden Pathways,Maple Current,country,openhearted,0.48,100,0.67,0.60,0.73,40,1990,openhearted;warm;nostalgic,0.68,0.82,0
41,Rebel Static,Crush Theory,punk,charged,0.88,170,0.44,0.63,0.07,71,2000,charged;rebellious;aggressive,0.07,0.91,1
42,Lunar Tide,Coral Drift,reggae,warm,0.57,88,0.78,0.74,0.41,43,1990,warm;sunny;easygoing,0.58,0.84,0
43,Midnight Orchard,Juniper Bloom,soul,smoky,0.45,96,0.69,0.58,0.56,46,1990,smoky;late-night;soulful,0.52,0.83,0
44,Chrome Sunrise,Pixel Avenue,k-pop,bright,0.79,126,0.83,0.86,0.16,87,2020,bright;uplifting;dreamy,0.15,0.92,0
45,Saffron River,Nomad Kites,world,spiritual,0.36,74,0.62,0.49,0.87,34,2000,spiritual;meditative;earthy,0.79,0.80,0
46,Vinyl Sparks,Side Street,funk,groovy,0.69,112,0.76,0.89,0.24,55,1990,groovy;playful;bright,0.24,0.86,0
47,Orbiting Hands,Signal Shore,classical,focused,0.24,62,0.53,0.18,0.96,24,1980,focused;instrumental;serene,0.97,0.95,0
48,Afterglow Avenue,Glass Harbor,synthwave,nostalgic,0.73,108,0.57,0.72,0.29,68,2010,nostalgic;moody;dreamy,0.27,0.85,0
49,Wildflower Engine,Rootline,afrobeat,animated,0.84,120,0.82,0.85,0.20,61,2010,animated;playful;rhythmic,0.21,0.88,0
50,Winter Street Choir,Evening Loom,choir,solemn,0.30,66,0.55,0.27,0.93,26,1970,solemn;spiritual;reflective,0.99,0.94,0
